### http://web1.nazca.co.jp/kouy/geta.html
q	ぱ
w	け
e	こ
r	て
t	ー
y	ぽ
u	ん
i	り
o	つ
p	づ
@	ゔ
a	は
s	か
d	し
f	と
g	た
h	く
j	う
k	い
l	の
;	き
z	せ
x	お
c	に
v	な
b	さ
n	っ
m	る
,	す
.	ら
/	ち
