### https://github.com/semialt/kawasemi/blob/master/Win_DvorakJ/%E3%81%8B%E3%82%8F%E3%81%9B%E3%81%BF%E9%85%8D%E5%88%97.txt
q	に
w	が
e	じ
r	で
t	ば
y	れ
u	よ
i	ゆ
o	や
p	を
a	の
s	か
d	し
f	と
g	は
h	え
j	お
k	う
l	い
;	あ
z	な
x	る
c	ま
v	て
b	わ
n	っ
m	ん
,	、
.	。
/	ー
