q	ー
w	に
e	は
r	、
t	ち
y	ぐ
u	ば
i	こ
o	が
p	ひ
a	の
s	と
d	か
f	ん
g	っ
h	く
j	う
k	い
l	し
;	な
z	す
x	ま
c	き
v	る
b	つ
n	て
m	た
,	で
.	。
/	ぶ
