あい{!}	あい
よう{!}	よう
9{!}	9
え{!}	え
が{!}	が
て{!}	て
しょ{!}	しょ
な{!}	な
つ{!}	つ
ぢぇ{!}	ぢぇ
わ{!}	わ
あ{!}	あ
ゆ{!}	ゆ
つぁ{!}	つぁ
ふ{!}	ふ
ぷ{!}	ぷ
よれ{!}	よれ
ぴょ{!}	ぴょ
りゅ{!}	りゅ
め{!}	め
ぜ{!}	ぜ
げ{!}	げ
をま{!}	をま
まを{!}	まを
ば{!}	ば
おう{!}	おう
りゃ{!}	りゃ
8{!}	8
じゃ{!}	じゃ
しゅ{!}	しゅ
ぐぁ{!}	ぐぁ
をる{!}	をる
も{!}	も
ちゃ{!}	ちゃ
そ{!}	そ
ち{!}	ち
せ{!}	せ
ぴゃ{!}	ぴゃ
。{!}	。
じゅ{!}	じゅ
0{!}	0
ヴェ{!}	ヴェ
ひゃ{!}	ひゃ
りょ{!}	りょ
ぎょ{!}	ぎょ
みゃ{!}	みゃ
う{!}	う
ろ{!}	ろ
ひょ{!}	ひょ
をわ{!}	をわ
をの{!}	をの
きゃ{!}	きゃ
き{!}	き
わを{!}	わを
ちぇ{!}	ちぇ
ふぁ{!}	ふぁ
しぇ{!}	しぇ
け{!}	け
ね{!}	ね
ぎゅ{!}	ぎゅ
ぬ{!}	ぬ
を{!}	を
くぇ{!}	くぇ
ゆう{!}	ゆう
ん{!}	ん
へ{!}	へ
ぼ{!}	ぼ
す{!}	す
しを{!}	しを
る{!}	る
お{!}	お
や{!}	や
をし{!}	をし
べ{!}	べ
じ{!}	じ
にゅ{!}	にゅ
で{!}	で
のを{!}	のを
7{!}	7
ぢょ{!}	ぢょ
ず{!}	ず
ぺ{!}	ぺ
、{!}	、
ぎ{!}	ぎ
6{!}	6
でゅ{!}	でゅ
ぶ{!}	ぶ
ど{!}	ど
ー{!}	ー
ぎゃ{!}	ぎゃ
しゃ{!}	しゃ
っ{!}	っ
む{!}	む
り{!}	り
ふぇ{!}	ふぇ
いい{!}	いい
じぇ{!}	じぇ
ぐぇ{!}	ぐぇ
こ{!}	こ
えい{!}	えい
の{!}	の
にょ{!}	にょ
ちゅ{!}	ちゅ
ざ{!}	ざ
じを{!}	じを
と{!}	と
きゅ{!}	きゅ
ぞ{!}	ぞ
みょ{!}	みょ
か{!}	か
ぐ{!}	ぐ
でを{!}	でを
びゃ{!}	びゃ
にゃ{!}	にゃ
ぢ{!}	ぢ
ぱ{!}	ぱ
づ{!}	づ
よ{!}	よ
をで{!}	をで
みゅ{!}	みゅ
れよ{!}	れよ
をじ{!}	をじ
ひ{!}	ひ
び{!}	び
びょ{!}	びょ
れ{!}	れ
に{!}	に
うう{!}	うう
み{!}	み
るを{!}	るを
ほ{!}	ほ
だ{!}	だ
ぽ{!}	ぽ
じょ{!}	じょ
ぢゃ{!}	ぢゃ
く{!}	く
た{!}	た
ま{!}	ま
は{!}	は
ちょ{!}	ちょ
し{!}	し
ら{!}	ら
さ{!}	さ
きょ{!}	きょ
ヴァ{!}	ヴァ
い{!}	い
ぴゅ{!}	ぴゅ
くぁ{!}	くぁ
ひゅ{!}	ひゅ
びゅ{!}	びゅ
ぴ{!}	ぴ
ご{!}	ご
# set of the entries for timeout..
ひょy	ふぇい
よれg	ふぇい
ふぇu	ふぇい
れよg	ふぇい
ちょy	ちぇい
よれf	ちぇい
ちぇu	ちぇい
れよf	ちぇい
しょy	しぇい
よれd	しぇい
しぇu	しぇい
れよd	しぇい
きょy	くぇい
よれs	くぇい
くぇu	くぇい
れよs	くぇい
びょy	ゔぇい
よれt	ゔぇい
ヴェu	ゔぇい
れよt	ゔぇい
ぢょy	ぢぇい
よれr	ぢぇい
ぢぇu	ぢぇい
れよr	ぢぇい
じょy	じぇい
よれe	じぇい
じぇu	じぇい
れよe	じぇい
ぎょy	ぐぇい
よれw	ぐぇい
ぐぇu	ぐぇい
れよw	ぐぇい
ぴゅu	ぴょう
ぴょi	ぴょう
ようb	ぴょう
みゅu	みょう
みょi	みょう
ようc	みょう
りゅu	りょう
りょi	りょう
ようx	りょう
ひゅu	ひょう
ひょi	ひょう
ようg	ひょう
ちゅu	ちょう
ちょi	ちょう
ようf	ちょう
しゅu	しょう
しょi	しょう
ようd	しょう
きゅu	きょう
きょi	きょう
ようs	きょう
にゅu	にょう
にょi	にょう
ようa	にょう
びゅu	びょう
びょi	びょう
ようt	びょう
でゅu	ぢょう
ぢょi	ぢょう
ようr	ぢょう
じゅu	じょう
じょi	じょう
ようe	じょう
ぎゅu	ぎょう
ぎょi	ぎょう
ようw	ぎょう
ぴゃi	ぴゅう
ぴゅo	ぴゅう
ゆうb	ぴゅう
みゃi	みゅう
みゅo	みゅう
ゆうc	みゅう
りゃi	りゅう
りゅo	りゅう
ゆうx	りゅう
ひゃi	ひゅう
ひゅo	ひゅう
ゆうg	ひゅう
ちゃi	ちゅう
ちゅo	ちゅう
ゆうf	ちゅう
しゃi	しゅう
しゅo	しゅう
ゆうd	しゅう
きゃi	きゅう
きゅo	きゅう
ゆうs	きゅう
にゃi	にゅう
にゅo	にゅう
ゆうa	にゅう
びゃi	びゅう
びゅo	びゅう
ゆうt	びゅう
ぢゃi	でゅう
でゅo	でゅう
ゆうr	でゅう
じゃi	じゅう
じゅo	じゅう
ゆうe	じゅう
ぎゃi	ぎゅう
ぎゅo	ぎゅう
ゆうw	ぎゅう
わをo	ぴい
をわo	ぴい
ぴゃp	ぴい
いいb	ぴい
まをo	みい
をまo	みい
みゃp	みい
いいc	みい
るをo	りい
をるo	りい
りゃp	りい
いいx	りい
